f(Hz) Vin(V) Vout(V) phase(deg)
10 5.4 0.680 72
50 5.6 0.148 -280
100 5.6 0.080 -280
1000 5.6 0.0116 -316
1100 5.6 0.0112 43
1200 5.6 0.0108 43
1300 5.6 0.0100 32
1400 5.6 0.0096 34
1500 5.6 0.0088 38
1600 5.6 0.0084 -327
1700 5.6 0.0080 -330
1800 5.6 0.0080 31
1900 5.6 0.0080 19
2000 5.6 0.0080 -139
2500 5.6 0.0076 -345
5000 5.6 0.00124 0
10000 5.6 0.00128 30
100000 5.6 0.00128 -7
